engine,requestedBodies,tMs,bodies,awakeBodies,renderFps,simFps,simCapacityFps,physicsStepMs,physicsCapacityFps,renderSyncMs,syncMs,renderMs,snapshotCopyMs,snapshotBytes,snapshotMB,threadsEnabled,resetWallMs,firstStepWallMs,stepCount
"box3d",100,259,105,0,120.00160001980774,64.46319737999387,4021.937821742493,0.2486363649368286,4021.937821742493,0.019999980926513672,0.029999971389770508,0.17500007152557373,0.009999990463256836,5880,0.00560760498046875,true,13,0,64
"box3d",100,511,105,0,120.03120812250633,62.82886985923289,9552.238058156976,0.10468750819563866,9552.238058156976,0.02499997615814209,0.02500009536743164,0.21500003337860107,0.014999985694885254,5880,0.00560760498046875,true,13,0,80
"box3d",100,764,105,0,119.95121984565165,62.82886985923289,9552.238058156976,0.10468750819563866,9552.238058156976,0.019999980926513672,0.02500009536743164,0.21000003814697266,0.009999990463256836,5880,0.00560760498046875,true,13,0,96
"box3d",100,1017,105,0,119.98960089210154,62.42075490390759,8719.345867783843,0.11468750238418579,8719.345867783843,0.014999985694885254,0.034999966621398926,0.3450000286102295,0.02500009536743164,5880,0.00560760498046875,true,13,0,112
"box3d",100,1269,105,0,119.87692635865376,62.42075490390759,8719.345867783843,0.11468750238418579,8719.345867783843,0.09500002861022949,0.09500002861022949,0.22499990463256836,0.019999980926513672,5880,0.00560760498046875,true,13,0,127
"box3d",100,1522,105,0,119.92484709124805,62.62721151873133,30188.68087491526,0.03312499821186066,30188.68087491526,0.13999998569488525,0.020000100135803223,0.23500001430511475,0.009999990463256836,5880,0.00560760498046875,true,13,0,143
"box3d",100,1774,105,0,120.553743537078,62.62721151873133,30188.68087491526,0.03312499821186066,30188.68087491526,0.019999980926513672,0.02500009536743164,0.23500001430511475,0.020000100135803223,5880,0.00560760498046875,true,13,0,159
"box3d",100,2027,105,0,119.96241177535565,62.30286982536295,29629.625181766543,0.033750005066394806,29629.625181766543,0.11000001430511475,0.019999980926513672,0.23500001430511475,0.019999980926513672,5880,0.00560760498046875,true,13,0,175
"box3d",100,2280,105,0,119.94962116902308,62.30286982536295,29629.625181766543,0.033750005066394806,29629.625181766543,0.014999985694885254,0.039999961853027344,0.20000004768371582,0.014999985694885254,5880,0.00560760498046875,true,13,0,190
"box3d",100,2533,105,0,119.95042050201067,62.60515710156821,31372.55327282721,0.031874995678663254,31372.55327282721,0.019999980926513672,0.014999985694885254,0.23000001907348633,0.015000104904174805,5880,0.00560760498046875,true,13,0,206
"box3d",100,2785,105,0,119.99680006931018,62.60515710156821,31372.55327282721,0.031874995678663254,31372.55327282721,0.014999985694885254,0.019999980926513672,0.2849999666213989,0.009999990463256836,5880,0.00560760498046875,true,13,0,223
"box3d",100,3037,105,0,120.04081387595463,62.11782976119772,27234.029843296164,0.03671876713633537,27234.029843296164,0.019999980926513672,0.019999980926513672,0.2250000238418579,0.009999990463256836,5880,0.00560760498046875,true,13,0,239
"box3d",500,252,505,0,116.1987515139775,62.81407035940203,5148.833341005693,0.19421875476837158,5148.833341005693,0.04499995708465576,0.11000001430511475,0.6599999666213989,0.014999985694885254,28280,0.02696990966796875,true,16,259,80
"box3d",500,504,505,0,115.99208676778356,62.54397623503772,31372.560605966755,0.03187498822808266,31372.560605966755,0.07500004768371582,0.0700000524520874,0.23500001430511475,0.31499993801116943,28280,0.02696990966796875,true,16,259,96
"box3d",500,757,505,0,116.29710032634844,62.54397623503772,31372.560605966755,0.03187498822808266,31372.560605966755,0.07500004768371582,0.040000081062316895,0.25,0.02499997615814209,28280,0.02696990966796875,true,16,259,112
"box3d",500,1010,505,0,120.0104008914915,62.27498296879488,12774.45294587374,0.07828123867511749,12774.45294587374,0.060000061988830566,0.040000081062316895,0.24500000476837158,0.02499997615814209,28280,0.02696990966796875,true,16,259,128
"box3d",500,1261,505,0,119.80272484413821,62.27498296879488,12774.45294587374,0.07828123867511749,12774.45294587374,0.09499990940093994,0.039999961853027344,0.2700001001358032,0.040000081062316895,28280,0.02696990966796875,true,16,259,144
"box3d",500,1513,505,0,119.98800119225217,62.36297198538368,27705.63411099781,0.03609374165534973,27705.63411099781,0.04499995708465576,0.04500007629394531,0.25,0.029999971389770508,28280,0.02696990966796875,true,16,259,160
"box3d",500,1766,505,0,120.04401613543354,62.36297198538368,27705.63411099781,0.03609374165534973,27705.63411099781,0.09500002861022949,0.04499995708465576,0.2799999713897705,0.029999971389770508,28280,0.02696990966796875,true,16,259,176
"box3d",500,2018,505,0,119.85697068469763,62.598421339638655,33160.61242180213,0.03015625849366188,33160.61242180213,0.040000081062316895,0.04499995708465576,0.26499998569488525,0.0549999475479126,28280,0.02696990966796875,true,16,259,192
"box3d",500,2274,505,0,120.06163163604646,62.598421339638655,33160.61242180213,0.03015625849366188,33160.61242180213,0.28999996185302734,0.11500000953674316,0.24000000953674316,0.02499997615814209,28280,0.02696990966796875,true,16,259,208
"box3d",500,2527,505,0,119.99600013714328,62.598421339638655,33160.61242180213,0.03015625849366188,33160.61242180213,0.2850000858306885,0.04499995708465576,0.23000001907348633,0.034999966621398926,28280,0.02696990966796875,true,16,259,223
"box3d",500,2780,505,0,119.9984000228589,62.78326042082807,25600.007324220845,0.039062488824129105,25600.007324220845,0.040000081062316895,0.040000081062316895,0.24000000953674316,0.009999990463256836,28280,0.02696990966796875,true,16,259,239
"box3d",500,3033,505,0,120.2388745465165,61.540904847490125,29245.287886546022,0.034193542695814566,29245.287886546022,0.05500006675720215,0.040000081062316895,0.25,0.0549999475479126,28280,0.02696990966796875,true,16,259,256
"box3d",1000,253,1005,0,119.99440026666124,62.5451986793156,3361.344460368234,0.29750000685453415,3361.344460368234,0.2049999237060547,0.08999991416931152,0.2349998950958252,0.040000081062316895,56280,0.05367279052734375,true,16,0,65
"box3d",1000,507,1005,0,119.92005329780147,62.5451986793156,3361.344460368234,0.29750000685453415,3361.344460368234,0.13999998569488525,0.039999961853027344,0.34499990940093994,0.029999971389770508,56280,0.05367279052734375,true,16,0,81
"box3d",1000,760,1005,0,119.93363672711116,62.61066924585194,20915.03307083915,0.04781249910593033,20915.03307083915,0.36500000953674316,0.040000081062316895,0.24500000476837158,0.1499999761581421,56280,0.05367279052734375,true,16,0,97
"box3d",1000,1014,1005,0,119.99600011807112,62.61066924585194,20915.03307083915,0.04781249910593033,20915.03307083915,0.36000001430511475,0.04499995708465576,0.25,0.034999966621398926,56280,0.05367279052734375,true,16,0,112
