engine,requestedBodies,tMs,bodies,awakeBodies,renderFps,simFps,simCapacityFps,physicsStepMs,physicsCapacityFps,renderSyncMs,syncMs,renderMs,snapshotCopyMs,snapshotBytes,snapshotMB,threadsEnabled,resetWallMs,stepCount
"box3d",64,262,69,0,41.12053456694937,63.98076699722848,3407.330944240479,0.2934848467508952,3407.330944240479,0.009999990463256836,0.04500007629394531,0.28999996185302734,0.009999990463256836,3864,0.00368499755859375,true,152,49
"box3d",64,523,69,0,44.18656030835081,62.61740762939122,9103.83917607979,0.10984376817941666,9103.83917607979,0.009999990463256836,0.034999966621398926,0.22999989986419678,0.019999980926513672,3864,0.00368499755859375,true,152,65
"box3d",64,785,69,0,61.00867679254588,62.61740762939122,9103.83917607979,0.10984376817941666,9103.83917607979,0.019999980926513672,0.04999995231628418,0.2549999952316284,0.014999985694885254,3864,0.00368499755859375,true,152,80
"box3d",64,1044,69,0,67.17997141405931,62.47010707708639,28070.181661403505,0.03562499210238457,28070.181661403505,0.019999980926513672,0.09500002861022949,0.23500001430511475,0.014999985694885254,3864,0.00368499755859375,true,152,97
"box3d",1024,274,1029,0,49.15856915624927,64.21920154006901,1952.6627384219316,0.5121212077863289,1952.6627384219316,0.06499993801116943,0.06500005722045898,0.2200000286102295,0.040000081062316895,57624,0.05495452880859375,true,161,51
"box3d",1024,544,1029,0,45.57065857097722,62.59291135162168,5337.781374184212,0.1873437538743019,5337.781374184212,0.059999942779541016,0.06499993801116943,0.22499990463256836,0.040000081062316895,57624,0.05495452880859375,true,161,67
"box3d",1024,811,1029,0,43.190325368106095,62.59291135162168,5337.781374184212,0.1873437538743019,5337.781374184212,0.06499993801116943,0.06999993324279785,0.24000000953674316,0.029999971389770508,57624,0.05495452880859375,true,161,84
"box3d",1024,1086,1029,0,40.4731764035544,62.661549313242595,34972.688166383385,0.028593741357326508,34972.688166383385,0.06999993324279785,0.0700000524520874,0.2200000286102295,0.03000009059906006,57624,0.05495452880859375,true,161,101
"box3d",4096,318,4101,4096,29.562960895698364,63.219242362847886,518.0089024783298,1.9304687529802322,518.0089024783298,0.06499993801116943,0.22499990463256836,0.25,0.060000061988830566,229656,0.21901702880859375,true,244,39
"box3d",4096,649,4101,0,27.125632365485867,63.219242362847886,518.0089024783298,1.9304687529802322,518.0089024783298,0.20500004291534424,0.1499999761581421,0.2200000286102295,0.059999942779541016,229656,0.21901702880859375,true,244,59
"box3d",4096,981,4101,0,25.036232993013513,62.814070344703495,715.8836662309625,1.3968750052154064,715.8836662309625,0.21499991416931152,0.15000009536743164,0.23500001430511475,0.10000002384185791,229656,0.21901702880859375,true,244,80
"box3d",4096,1307,4101,0,23.311019507207828,62.443288820425884,37209.30170664729,0.026875000447034836,37209.30170664729,0.17499995231628418,0.17499995231628418,0.2250000238418579,0.05500006675720215,229656,0.21901702880859375,true,244,100
"box3d",16384,416,16389,16384,17.92514459618343,59.43654158464391,124.1721852956728,8.053333342075348,124.1721852956728,0.26499998569488525,0.5550000667572021,0.25999999046325684,0.15000009536743164,917784,0.8752670288085938,true,552,45
"box3d",16384,708,16389,16384,16.941383753583693,62.75186539079417,135.75428465948102,7.36625000461936,135.75428465948102,0.25,0.5499999523162842,0.3200000524520874,0.17499995231628418,917784,0.8752670288085938,true,552,65
"box3d",16384,1005,16389,16384,16.1033477071309,62.75186539079417,135.75428465948102,7.36625000461936,135.75428465948102,0.24500000476837158,0.5449999570846558,0.2849999666213989,0.13499999046325684,917784,0.8752670288085938,true,552,84
"box3d",65536,592,65541,65536,11.799549257270007,0,0,0,0,1.3650000095367432,2.559999942779541,7.789999961853027,0.5249999761581421,3670296,3.5002670288085938,true,1797,2
"box3d",65536,1714,65541,65536,10.477512638441455,23.58675996584822,23.67097347212364,42.24583332737287,23.67097347212364,1.5850000381469727,2.390000104904175,0.5750000476837158,0.5149999856948853,3670296,3.5002670288085938,true,1797,34
"box3d",262144,3215,262149,262144,5.715815375321676,0,0,0,0,7.379999995231628,37.60000002384186,26.824999928474426,1.840000033378601,14680344,14.000267028808594,true,6154,0
"rapier",64,266,69,64,45.59963520520645,62.783876308127766,5704.100292037284,0.17531248554587364,5704.100292037284,0.24000000953674316,0.04499995708465576,0.2749999761581421,0.02499997615814209,3864,0.00368499755859375,false,142,48
"rapier",64,527,69,64,49.77763028864349,62.34899851805275,5120.0001953125075,0.1953124925494194,5120.0001953125075,0.08500003814697266,0.0549999475479126,0.25,0.009999990463256836,3864,0.00368499755859375,false,142,64
"rapier",64,793,69,64,64.57561266510194,62.34899851805275,5120.0001953125075,0.1953124925494194,5120.0001953125075,0.11500000953674316,0.06500005722045898,0.2549999952316284,0.004999995231628418,3864,0.00368499755859375,false,142,80
"rapier",64,1059,69,64,70.63671146865501,62.63947069471858,5474.765064378833,0.18265623971819878,5474.765064378833,0.06999993324279785,0.0549999475479126,0.19499993324279785,0.009999990463256836,3864,0.00368499755859375,false,142,96
"rapier",1024,281,1029,1024,50.5589573612688,64.1648843147183,740.159247729035,1.3510606036041721,740.159247729035,0.49000000953674316,0.08999991416931152,0.23500001430511475,0.02500009536743164,57624,0.05495452880859375,false,162,51
"rapier",1024,555,1029,1024,46.754582600085314,62.94566019178756,594.7402650366472,1.6814062520861626,594.7402650366472,0.5399999618530273,0.06999993324279785,0.2250000238418579,0.060000061988830566,57624,0.05495452880859375,false,162,67
"rapier",1024,827,1029,1024,43.35448068627596,62.94566019178756,594.7402650366472,1.6814062520861626,594.7402650366472,0.5149999856948853,0.06999993324279785,0.23000001907348633,0.029999971389770508,57624,0.05495452880859375,false,162,85
"rapier",1024,1099,1029,1024,40.4352631442267,62.18784617088343,601.9563558422664,1.6612500064074993,601.9563558422664,0.48500001430511475,0.060000061988830566,0.24000000953674316,0.02500009536743164,57624,0.05495452880859375,false,162,102
"rapier",4096,258,4101,4096,29.932502207664466,63.18990540190037,205.62249027485444,4.863281242549419,205.62249027485444,1.6099998950958252,0.24500000476837158,0.23500001430511475,0.125,229656,0.21901702880859375,false,246,34
"rapier",4096,512,4101,4096,27.982899339292665,63.18990540190037,205.62249027485444,4.863281242549419,205.62249027485444,1.8799999952316284,0.125,0.2250000238418579,0.13999998569488525,229656,0.21901702880859375,false,246,55
"rapier",4096,851,4101,4096,25.757779564676436,62.81468686602665,144.53151450814607,6.918906256556511,144.53151450814607,1.690000057220459,0.11500000953674316,0.20000004768371582,0.034999966621398926,229656,0.21901702880859375,false,246,86
"rapier",4096,1180,4101,4096,23.85372893414549,62.39337070436266,144.30665140199287,6.929687511175871,144.30665140199287,1.8899999856948853,0.125,0.23500001430511475,0.03500008583068848,229656,0.21901702880859375,false,246,102
