engine,requestedBodies,tMs,bodies,awakeBodies,renderFps,simFps,simCapacityFps,physicsStepMs,physicsCapacityFps,renderSyncMs,syncMs,renderMs,snapshotCopyMs,snapshotBytes,snapshotMB,threadsEnabled,stepGuarded,resetWallMs,stepCount
"box3d",64,252,69,0,120.13615431203934,62.86528166887447,4733.727817329045,0.21124999970197678,4733.727817329045,0.020000100135803223,0.060000061988830566,0.875,0.014999985694885254,3864,0.00368499755859375,true,false,17,48
"box3d",64,505,69,0,120.0576276635684,62.86528166887447,4733.727817329045,0.21124999970197678,4733.727817329045,0.020000100135803223,0.060000061988830566,0.25999999046325684,0.014999985694885254,3864,0.00368499755859375,true,false,17,48
"box3d",64,760,69,0,119.99760005028774,62.33745995315577,7158.836834135098,0.13968749716877937,7158.836834135098,0.019999980926513672,0.10000002384185791,0.2749999761581421,0.015000104904174805,3864,0.00368499755859375,true,false,17,80
"box3d",64,1012,69,0,120.38603789024235,62.33745995315577,7158.836834135098,0.13968749716877937,7158.836834135098,0.019999980926513672,0.019999980926513672,0.75,0.020000100135803223,3864,0.00368499755859375,true,false,17,95
"box3d",1024,252,1029,1024,120.01120105382482,63.974410229807,1485.2633969219492,0.6732812523841858,1485.2633969219492,0.02499997615814209,0.07500004768371582,0.26999998092651367,0.05000007152557373,57624,0.05495452880859375,true,false,21,33
"box3d",1024,505,1029,0,119.99680008838266,63.974410229807,1485.2633969219492,0.6732812523841858,1485.2633969219492,0.12000000476837158,0.0549999475479126,0.2200000286102295,0.04999995231628418,57624,0.05495452880859375,true,false,21,48
"box3d",1024,758,1029,0,120.00160001980767,62.53725363101025,3816.3386501434015,0.2620312534272671,3816.3386501434015,0.10000002384185791,0.09500002861022949,0.13499999046325684,0.04499995708465576,57624,0.05495452880859375,true,false,21,64
"box3d",1024,1010,1029,0,120.00240004571205,62.53725363101025,3816.3386501434015,0.2620312534272671,3816.3386501434015,0.060000061988830566,0.07999992370605469,0.24500000476837158,0.034999966621398926,57624,0.05495452880859375,true,false,21,80
"box3d",4096,251,4101,4096,119.98960089210152,63.567739375279245,466.94878256273375,2.14156249538064,466.94878256273375,0.1549999713897705,0.21500003337860107,0.26499998569488525,0.060000061988830566,229656,0.21901702880859375,true,false,21,32
"box3d",4096,504,4101,4096,120.0056002750797,63.567739375279245,466.94878256273375,2.14156249538064,466.94878256273375,0.21500003337860107,0.12000000476837158,0.49000000953674316,0.08999991416931152,229656,0.21901702880859375,true,false,21,48
