engine,requestedBodies,tMs,bodies,awakeBodies,renderFps,simFps,physicsStepMs,physicsCapacityFps,renderSyncMs,syncMs,renderMs,snapshotCopyMs,snapshotBytes,threadsEnabled,stepCount
"box3d",64,257,69,0,119.97760418284085,62.22472849773975,0.08703124150633812,11490.12679460828,0.019999980926513672,0.02500009536743164,0.34999990463256836,0.009999990463256836,3864,true,74
"box3d",64,510,69,0,119.86495214933926,62.22472849773975,0.08703124150633812,11490.12679460828,0.019999980926513672,0.02500009536743164,0.26499998569488525,0.009999990463256836,3864,true,74
"box3d",64,762,69,0,119.98560172245334,62.55375712745791,0.032343748956918716,30917.875393232298,0.009999990463256836,0.009999990463256836,0.6599999666213989,0.014999985694885254,3864,true,106
"box3d",64,1015,69,0,120.11611224565583,62.55375712745791,0.032343748956918716,30917.875393232298,0.009999990463256836,0.009999990463256836,0.6150000095367432,0.014999985694885254,3864,true,106
"box3d",64,1274,69,0,119.74454496693068,62.50366233502505,0.02890624850988388,34594.59637794476,0.009999990463256836,0.040000081062316895,0.22999989986419678,0.014999985694885254,3864,true,138
"box3d",64,1526,69,0,119.94642392454624,62.50366233502505,0.02890624850988388,34594.59637794476,0.009999990463256836,0.040000081062316895,0.21999990940093994,0.014999985694885254,3864,true,138
"box3d",64,1779,69,0,119.99520017749761,62.719272451750165,0.03187500312924385,31372.545939691092,0.014999985694885254,0.010000109672546387,0.5249999761581421,0.019999980926513672,3864,true,170
"box3d",64,2031,69,0,120.11290613864327,62.719272451750165,0.03187500312924385,31372.545939691092,0.014999985694885254,0.010000109672546387,0.2549999952316284,0.019999980926513672,3864,true,170
"box3d",64,2283,69,0,119.89688865974466,61.802232851926874,0.029193547464186145,34254.1447293027,0.014999985694885254,0.02500009536743164,0.24500000476837158,0.015000104904174805,3864,true,202
"box3d",64,2535,69,0,119.85298033193408,61.802232851926874,0.029193547464186145,34254.1447293027,0.014999985694885254,0.02500009536743164,0.23500001430511475,0.015000104904174805,3864,true,202
"box3d",64,2787,69,0,120.00400012952286,62.91966928851699,0.028906255960464478,34594.58746119577,0.019999980926513672,0.014999985694885254,0.24000000953674316,0.014999985694885254,3864,true,233
"box3d",64,3040,69,0,120.56262558606831,62.91966928851699,0.028906255960464478,34594.58746119577,0.019999980926513672,0.014999985694885254,0.23000001907348633,0.014999985694885254,3864,true,233
"box3d",256,253,261,0,119.83622383124013,62.18724189289157,0.32859376072883606,3043.2714175155184,0.07500004768371582,0.014999985694885254,0.8899999856948853,0.0549999475479126,14616,true,76
"box3d",256,506,261,0,120.07124227881606,62.18724189289157,0.32859376072883606,3043.2714175155184,0.07500004768371582,0.014999985694885254,0.26999998092651367,0.0549999475479126,14616,true,76
"box3d",256,758,261,0,120.1305418455432,62.90853689094159,0.03640624135732651,27467.817679529744,0.19999992847442627,0.014999985694885254,0.5749999284744263,0.014999985694885254,14616,true,107
"box3d",256,1012,261,0,119.99280043883974,62.90853689094159,0.03640624135732651,27467.817679529744,0.19999992847442627,0.014999985694885254,0.23500001430511475,0.014999985694885254,14616,true,107
"box3d",256,1264,261,0,119.92165118636673,62.485965065276524,0.04234374687075615,23616.23790762432,0.07500004768371582,0.04500007629394531,0.25,0.014999985694885254,14616,true,139
"box3d",256,1521,261,0,119.69995212077829,62.485965065276524,0.04234374687075615,23616.23790762432,0.07500004768371582,0.04500007629394531,0.2200000286102295,0.014999985694885254,14616,true,139
"box3d",256,1773,261,0,120.10569302360574,61.733753892260175,0.0442187525331974,22614.8396938436,0.02500009536743164,0.014999985694885254,0.2799999713897705,0.039999961853027344,14616,true,170
"box3d",256,2025,261,0,119.69040082074537,61.733753892260175,0.0442187525331974,22614.8396938436,0.02500009536743164,0.014999985694885254,0.2049999237060547,0.039999961853027344,14616,true,170
"box3d",256,2278,261,0,119.91286332617774,62.970433419594954,0.030156251043081284,33160.6206146579,0.034999966621398926,0.019999980926513672,0.26499998569488525,0.015000104904174805,14616,true,202
"box3d",256,2530,261,0,120.1217233447953,62.970433419594954,0.030156251043081284,33160.6206146579,0.034999966621398926,0.019999980926513672,0.25,0.015000104904174805,14616,true,202
"box3d",256,2783,261,0,119.35864621223939,62.49145623981524,0.042031243443489075,23791.825272656948,0.03000009059906006,0.014999985694885254,0.25,0.014999985694885254,14616,true,234
"box3d",256,3036,261,0,120.01040089149151,62.49145623981524,0.042031243443489075,23791.825272656948,0.03000009059906006,0.014999985694885254,0.4100000858306885,0.014999985694885254,14616,true,234
"box3d",1024,252,1029,0,119.89529145004057,62.87578104275081,0.28031250089406967,3567.4470343293783,0.25,0.04499995708465576,0.23500001430511475,0.10000002384185791,57624,true,76
"box3d",1024,505,1029,0,119.92245014661788,62.87578104275081,0.28031250089406967,3567.4470343293783,0.25,0.04499995708465576,0.2799999713897705,0.10000002384185791,57624,true,76
"box3d",1024,759,1029,0,119.84819228215616,61.35733939629751,0.02703126147389412,36994.20395033233,4.144999980926514,0.039999961853027344,0.20000004768371582,0.04499995708465576,57624,true,108
"box3d",1024,1011,1029,0,120.00400012952288,61.35733939629751,0.02703126147389412,36994.20395033233,4.144999980926514,0.039999961853027344,0.9099999666213989,0.04499995708465576,57624,true,108
"box3d",1024,1263,1029,0,120.07604816765664,63.6132315419119,0.029687505215406418,33684.20460878091,0.14499998092651367,0.029999971389770508,0.23500001430511475,0.2799999713897705,57624,true,139
"box3d",1024,1515,1029,0,119.9360341189492,63.6132315419119,0.029687505215406418,33684.20460878091,0.14499998092651367,0.029999971389770508,0.18999993801116943,0.2799999713897705,57624,true,139
"box3d",1024,1767,1029,0,119.99999999999993,62.18603341535596,0.0417187362909317,23970.045329905344,0.14499998092651367,0.039999961853027344,0.2399998903274536,0.06500005722045898,57624,true,171
